0,1,2,3,4,5,6,7,8
LIG넥스원(산업재),"2016/12
									
(IFRS연결)","2017/12
									
(IFRS연결)","2018/12
									
(IFRS별도)","2019/12
									
(IFRS연결)","2020/12
									
(IFRS연결)","2021/12(E)
									
(IFRS연결)","2022/12(E)
									
(IFRS연결)","2023/12(E)
									
(IFRS연결)"
매출액,"18,608","17,613","14,772","14,527","16,003","18,351","20,978","24,915"
영업이익,876,43,243,181,637,"1,023","1,266","1,708"
영업이익(발표기준),876,43,243,181,637,,,
세전계속사업이익,834,-251,112,138,389,"1,259","1,247","1,695"
당기순이익,771,-86,45,32,579,989,984,"1,334"
당기순이익(지배),771,-86,45,32,579,985,984,"1,334"
당기순이익(비지배),,,,,,,,
자산총계,"17,915","20,068","23,221","23,175","25,956","29,083","29,473","32,208"
부채총계,"11,598","14,028","16,720","16,835","19,231","21,568","21,143","22,778"
자본총계,"6,316","6,040","6,501","6,340","6,725","7,514","8,330","9,430"
자본총계(지배),"6,316","6,040","6,501","6,340","6,725","7,503","8,294","9,312"
자본총계(비지배),,,,,,,,
자본금,"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
영업활동현금흐름,"-1,077",-364,"-1,138","1,510","1,921","1,532","1,507","1,748"
투자활동현금흐름,-996,"-1,150",-364,"-1,430","-1,660",-286,-821,-820
재무활동현금흐름,"1,844","2,285","1,146",-326,-37,-158,21,-208
CAPEX,822,"1,029",111,312,319,358,502,558
FCF,"-1,898","-1,393","-1,250","1,198","1,602",703,527,821
이자발생부채,"2,606","5,099","6,357","6,334","6,588",,,
영업이익률,4.71,0.24,1.65,1.25,3.98,5.58,6.03,6.86
순이익률,4.14,-0.49,0.30,0.22,3.62,5.39,4.69,5.35
ROE(%),12.75,-1.40,0.72,,8.86,13.85,12.47,15.15
ROA(%),4.35,-0.45,0.21,,2.36,3.59,3.43,4.32
부채비율,183.62,232.26,257.17,265.55,285.96,287.04,253.82,241.55
자본유보율,474.16,449.02,425.16,410.37,453.39,,,
EPS(원),"3,502",-392,203,145,"2,631","4,477","4,474","6,061"
PER(배),22.98,N/A,182.34,218.25,11.59,13.24,13.46,9.93
BPS(원),"28,711","27,454","29,552","28,817","31,034","34,426","38,057","42,727"
PBR(배),2.80,2.18,1.25,1.10,0.98,1.72,1.58,1.41
현금DPS(원),940,500,500,600,900,934,"1,047","1,149"
현금배당수익률,1.17,0.84,1.35,1.90,2.95,1.57,1.74,1.91
현금배당성향(%),26.84,-127.49,246.74,414.40,33.69,20.85,23.39,18.95
발행주식수(보통주),"22,000,000","22,000,000","22,000,000","22,000,000","22,000,000",,,
