0,1,2,3,4,5,6,7,8
아이스크림에듀(경기관련소비재),"2018/12
									
(IFRS별도)","2019/12
									
(IFRS별도)","2020/12
									
(IFRS별도)","2021/12(E)
									
(IFRS별도)","2021/03
									
(IFRS별도)","2021/06
									
(IFRS별도)","2021/09
									
(IFRS별도)","2021/12(E)
									
(IFRS별도)"
매출액,"1,001","1,064","1,155",,341,308,315,
영업이익,126,54,-16,,-69,5,9,
영업이익(발표기준),126,54,-16,,-69,5,9,
세전계속사업이익,127,50,-14,,-67,6,20,
당기순이익,106,50,8,,-69,4,20,
당기순이익(지배),106,50,8,,-69,4,20,
당기순이익(비지배),,,,,,,,
자산총계,690,957,998,,932,918,904,
부채총계,200,211,265,,274,257,223,
자본총계,489,745,733,,658,661,681,
자본총계(지배),489,745,733,,658,661,681,
자본총계(비지배),,,,,,,,
자본금,56,64,64,,64,64,64,
영업활동현금흐름,76,85,-20,,-93,19,35,
투자활동현금흐름,-114,-300,73,,54,-22,26,
재무활동현금흐름,10,165,-48,,26,-34,-18,
CAPEX,2,41,7,,1,3,2,
FCF,74,45,-28,,-94,17,34,
이자발생부채,33,35,26,,58,31,15,
영업이익률,12.54,5.05,-1.35,,-20.14,1.77,2.95,
순이익률,10.55,4.68,0.65,,-20.23,1.26,6.26,
ROE(%),25.56,8.07,1.01,,-5.76,-7.60,-11.27,
ROA(%),17.58,6.05,0.77,,-4.19,-5.64,-8.64,
부채비율,40.94,28.37,36.15,,41.72,38.82,32.78,
자본유보율,776.56,"1,083.06","1,069.38",,952.51,969.52,988.95,
EPS(원),950,415,58,,-536,30,153,
PER(배),,19.32,143.54,,N/A,N/A,N/A,
BPS(원),"4,349","5,885","5,849",,"5,250","5,280","5,437",
PBR(배),0.00,1.36,1.43,,1.51,1.67,1.37,
현금DPS(원),0,100,50,,,,,
현금배당수익률,,1.25,0.60,,,,,
현금배당성향(%),0.00,25.45,83.54,,,,0.00,
발행주식수(보통주),"11,187,371","12,864,037","12,864,037",,"12,864,037","12,864,037","12,864,037",
